Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU637,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Uncultured bacterium
OTU638,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Enhydrobacter, Uncultured bacterium
OTU639,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Klebsiella, Klebsiella oxytoca
OTU640,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Klebsiella, Klebsiella pneumoniae
OTU641,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Rhizobium sullae
OTU642,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium afermentans
OTU643,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Groundwater biofilm bacterium N2a
OTU644,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella_7, Prevotella histicola
OTU645,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Iron-reducing bacterium enrichment culture clone FEA_2_G4
OTU646,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU647,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Enhydrobacter, Uncultured bacterium
OTU648,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter sp. Cantas1
OTU649,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Unidentified
OTU650,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas, Comamonas sp. XJ-L79
OTU651,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae, Agrococcus, Bacterium
OTU652,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Bacterium KR 2001/13_206
OTU653,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Subdoligranulum, Uncultured bacterium
OTU654,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Paucimonas, Uncultured bacterium
OTU655,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Uncultured bacterium
OTU656,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus saprophyticus
OTU657,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. SABN5a
OTU658,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium sp. XJLM
OTU659,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Uncultured bacterium
OTU660,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Muribaculaceae, , Uncultured bacterium
OTU661,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Rubellimicrobium, Uncultured Alphaproteobacteria bacterium
OTU662,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured organism
OTU663,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU664,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Proteus mirabilis
OTU665,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU666,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Enhydrobacter, Uncultured Magnetococcus sp
OTU667,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU668,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU669,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas putida
OTU670,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Rhizobium sp. O-MR22
OTU671,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas, Brevundimonas variabilis
OTU672,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomyces, Schaalia odontolytica
OTU673,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Novosphingobium, Sphingomonas sp. YNB55
OTU674,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Dermabacteraceae, Brachybacterium, Brachybacterium sacelli
OTU675,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium spheniscorum
OTU676,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Oxalobacter sp. P-138
OTU677,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. WBOS6
OTU678,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU679,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Uncultured bacterium
OTU680,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Uncultured bacterium
OTU681,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Uncultured, Uncultured bacterium
OTU682,Bacteria, Firmicutes, Clostridia, Clostridia vadinBB60 group, , , Uncultured bacterium
OTU683,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU684,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU685,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Enhydrobacter, Uncultured bacterium
OTU686,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU687,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU688,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Uncultured bacterium
OTU689,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Uncultured bacterium
OTU690,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU691,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU692,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Uncultured bacterium
OTU693,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Aeromonadaceae, Aeromonas, Aeromonas salmonicida
OTU694,Bacteria, Actinobacteriota, Coriobacteriia, Coriobacteriales, Coriobacteriaceae, Collinsella, Unidentified
OTU695,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomyces, Actinomyces sp. ChDC B197
OTU696,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Aliihoeflea, Aliihoeflea sp. S9
OTU697,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Paracoccus, Paracoccus zhejiangensis
OTU698,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas stutzeri
OTU699,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus peroris
OTU700,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Coryneform bacterium
OTU701,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus sp. HX11
OTU702,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Macrococcus, Macrococcus bovicus
OTU703,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. 4792
OTU704,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Clostridium sp. VKM B-2279
OTU705,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Phyllobacterium, Phyllobacterium sp. DT 4-05
OTU706,Bacteria, Campylobacterota, Campylobacteria, Campylobacterales, Helicobacteraceae, Helicobacter, Helicobacter ganmani
OTU707,Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Clostridium sensu stricto 3, Clostridiaceae bacterium
OTU708,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Novosphingobium, Novosphingobium naphthae
OTU709,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Uncultured bacterium
OTU710,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Muribaculaceae, , Uncultured bacterium
OTU711,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Phyllobacterium, Uncultured bacterium
OTU712,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Tepidimonas, Uncultured Tepidimonas sp
OTU713,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, GCA-900066575, Uncultured bacterium
OTU714,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Uncultured bacterium
OTU715,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Uncultured bacterium
OTU716,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU717,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU718,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU719,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Uncultured bacterium
OTU720,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Uncultured bacterium
OTU721,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Uncultured bacterium
OTU722,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Uncultured Acidovorax sp
OTU723,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Rubellimicrobium, Uncultured bacterium
OTU724,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Uncultured bacterium
OTU725,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Diaphorobacter, Uncultured Acidovorax sp
OTU726,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Ideonella, Aquincola sp. THE-49
OTU727,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus sp. L177(2011)
OTU728,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Mitsuaria, Mitsuaria chitosanitabida
OTU729,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, , Beta proteobacterium MBIC3293
OTU730,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium hadale
OTU731,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium japonicum
OTU732,Bacteria, Deinococcota, Deinococci, Thermales, Thermaceae, Thermus, Thermus islandicus
OTU733,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Acidovorax soli
OTU734,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Chryseobacterium, Chryseobacterium sp. A5
OTU735,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Oribacterium, Oribacterium sinus
OTU736,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Ralstonia pickettii
OTU737,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella, Uncultured bacterium
OTU738,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Iron-reducing bacterium enrichment culture clone FEA_2_A5
OTU739,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Rhodobacter, Uncultured bacterium
OTU740,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Rhizobium sp. FLA-1C3
OTU741,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Uncultured, , Uncultured bacterium
OTU742,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Uncultured bacterium
OTU743,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU744,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Uncultured bacterium
OTU745,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU746,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU747,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Uncultured bacterium
OTU748,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU749,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Uncultured bacterium
OTU750,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Colidextribacter, Uncultured bacterium
OTU751,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU752,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Uncultured, Uncultured Alphaproteobacteria bacterium
OTU753,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Enhydrobacter, Uncultured bacterium
OTU754,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Enhydrobacter, Uncultured bacterium
OTU755,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Uncultured, Uncultured bacterium
OTU756,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Uncultured bacterium
OTU757,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. ORS 3668
OTU758,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus safensis
OTU759,Bacteria, Deinococcota, Deinococci, Deinococcales, Deinococcaceae, Deinococcus, Deinococcus soli Cha et al. 2016
OTU760,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae, Curtobacterium, Curtobacterium sp
OTU761,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. RP2
OTU762,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Rhodocyclaceae, Dechloromonas, Dechloromonas sp. B5
OTU763,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Ralstonia sp
OTU764,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus gallinarum
OTU765,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Mycobacterium pyrenivorans
OTU766,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Kocuria, Rothia kristinae
OTU767,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnoclostridium, Bacterium NLAE-zl-P872
OTU768,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia, Burkholderia sp. UFLA04-312
OTU769,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella_7, Prevotella melaninogenica
OTU770,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Uncultured, Herbaspirillum sp. UKPF9c
OTU771,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Methylibium, Uncultured bacterium
OTU772,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Uncultured, Uncultured bacterium
OTU773,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Uncultured, Uncultured bacterium
OTU774,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas, Uncultured prokaryote
OTU775,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus sp. mixed culture J3-2
OTU776,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Silanimonas, Uncultured bacterium
OTU777,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Rubellimicrobium, Uncultured bacterium
OTU778,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU779,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Anaerostipes, Uncultured bacterium
OTU780,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU781,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Uncultured, Uncultured bacterium
OTU782,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU783,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Uncultured bacterium
OTU784,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU785,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Uncultured bacterium
OTU786,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU787,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU788,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU789,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU790,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Uncultured bacterium
OTU791,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Nocardioides, Uncultured bacterium
OTU792,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
